accent,kanji,yomi,english
ア\ーケード,,アーケード,arcade
ア\ーチ,,アーチ,arch
ア\ーチェリー,,アーチェリー,archery
ア\ート,,アート,art
ア\ーモンド,,アーモンド,almond
ア/ールピージ\ー,,アールピージー,RPG
あ\い,愛,あい,
あ/いかぎ,合鍵,あいかぎ,
あ/いかた,相方,あいかた,
あ/いかわらず,相変わらず,あいかわらず,
あ/いき\どう,合気道,あいきどう,
あ/いけん,愛犬,あいけん,
あ/いこ,相子,あいこ,
あ/いこう,愛好,あいこう,
あ/いこ\うしゃ,愛好者,あいこうしゃ,
あ/いこく,愛国,あいこく,
あ/いこく\しゃ,愛国者,あいこくしゃ,
あ/いこく\しん,愛国心,あいこくしん,
あ/いこ\とば,合言葉,あいことば,
ア\イコン,,アイコン,icon
ア/イコ\ンタクト,,アイコンタクト,eye contact
あ/いさい,愛妻,あいさい,
あ\いさつ,挨拶,あいさつ,
あ/いしゃ,愛車,あいしゃ,
ア/イシャ\ドー,,アイシャドー,eye shadow
あ/いしょ\う,相性,あいしょう,
あ/いしょう,愛称,あいしょう,
あ/いじょう,愛情,あいじょう,
あ/いじん,愛人,あいじん,
ア\イス,,アイス,ice
あ\いず,合図,あいず,
ア/イスクリ\ーム,,アイスクリーム,ice cream
ア/イスコーヒ\ー,,アイスコーヒー,ice coffee
ア/イススケ\ート,,アイススケート,ice skate
ア/イス\ティー,,アイスティー,ice tea
ア/イスホ\ッケー,,アイスホッケー,ice hockey
あ/いせき,相席,あいせき,
あ/いそ\う,愛想,あいそう,
あ/いだ,間,あいだ,
あ/いだがら,間柄,あいだがら,
あ/いちゃく,愛着,あいちゃく,
あ/いつ,,あいつ,
あ/いて\,相手,あいて,
ア\イデア,,アイデア,idea
ア/イティ\ー,,アイティー,IT
ア\イテム,,アイテム,item
あ/いどく,愛読,あいどく,
ア\イドル,,アイドル,idol
ア\イヌ,,アイヌ,
あ/いのり,相乗り,あいのり,
あ/いべや,相部屋,あいべや,
あ/いぼう,相棒,あいぼう,
あ/いま,合間,あいま,
あ/いまい,曖昧,あいまい,
あ/いよう,愛用,あいよう,
あ/いらし\い,愛らしい,あいらしい,
ア/イロン,,アイロン,iron
あ\う,会う / 合う / 遭う,あう,
ア\ウト,,アウト,out
ア/ウトド\ア,,アウトドア,outdoor
あ\えて,敢て,あえて,
あ\お,青,あお,
あ/お\い,青い,あおい,
あ/おいろ,青色,あおいろ,
あ/おし\んごう,青信号,あおしんごう,
あ/おぞ\ら,青空,あおぞら,
あ/お\る,煽る,あおる,
あ\か,赤,あか,
あ/か\,垢,あか,
あ/かい,赤い,あかい,
あ/かいろ,赤色,あかいろ,
あ/が\く,足掻く,あがく,
あ/かご,赤子,あかご,
あ/かし,証,あかし,
あ/かじ,赤字,あかじ,
あ/かし\んごう,赤信号,あかしんごう,
あ/かす,明かす,あかす,
あ\かちゃん,赤ちゃん,あかちゃん,
あ/かてん,赤点,あかてん,
あ/かみ,赤身,あかみ,
あ/かみそ,赤味噌,あかみそ,
あ/からさま,,あからさま,
あ/かり,明かり,あかり,
あ/がり\おり,上がり降り,あがりおり,
あ/がる,上がる,あがる,
あ/かるい,明るい,あかるい,
あ/かワ\イン,赤wine,あかワイン,
あ/かんぼう,赤ん坊,あかんぼう,
あ/き,明き / 空き,あき,
あ\き,秋,あき,
あ/き\,飽き,あき,
あ/きあ\き,飽き飽き,あきあき,
あ/きかん,空き缶,あきかん,
あ/きじ\かん,空き時間,あきじかん,
あ/きしょ\う,飽き性,あきしょう,
あ/きす,空き巣,あきす,
あ/きぞ\ら,秋空,あきぞら,
あ/きち,空き地,あきち,
あ/きっぽ\い,飽きっぽい,あきっぽい,
あ/き\ない,商い,あきない,
あ/きばけい,アキバ系,あきばけい,
あ/きばこ,空き箱,あきばこ,
あ/きびん,空き瓶,あきびん,
あ/きへや,空き部屋,あきへや,
あ/きや,空き家,あきや,
あ/き\らか,明らか,あきらか,
あ/きらめ\る,諦める,あきらめる,
あ/き\る,飽きる,あきる,
ア/キレス\けん,,アキレスけん,Achilles腱
あ/きれる,呆れる,あきれる,
あ/く,開く,あく,
あ\く,悪,あく,
あ/くしつ,悪質,あくしつ,
ア\クシデント,,アクシデント,accident
あ\くしゅ,握手,あくしゅ,
あ/くしゅう,悪臭,あくしゅう,
あ/くしゅ\み,悪趣味,あくしゅみ,
あ/くじゅ\んかん,悪循環,あくじゅんかん,
あ/くじょ\うけん,悪条件,あくじょうけん,
ア\クション,,アクション,action
ア\クセサリー,,アクセサリー,accessory
ア\クセス,,アクセス,access
ア\クセント,,アクセント,accent
あ/くにん,悪人,あくにん,
あ/くび,欠伸,あくび,
あ\くま,悪魔,あくま,
あ\くむ,悪夢,あくむ,
あ/けっぱなし,開けっ放し,あけっぱなし,
あ/げもの,揚げ物,あげもの,
あ/ける,開ける / 明ける,あける,
あ/げる,上げる / 揚げる,あげる,
あ/ご,顎,あご,
あ/こがれ,憧れ,あこがれ,
あ/こがれる,憧れる,あこがれる,
あ\さ,朝,あさ,
あ/ざ\,痣,あざ,
